English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,kethua,mangtheo2
Zhong Hui,Chung Hội,Pen and Sword,Văn Võ Song Toàn,"Chuẩn bị 1 hiệp, gây cho quần thể quân địch (2-3 người) công kích mưu lược (tỷ lệ sát thương 105%→210%, bị Trí lực ảnh hưởng), và giao binh khí (không thể tiến hành Công thường), duy trì 2 hiệp","Trong khi chiến đấu, khi mỗi lần bản thân gây ra sát thương Mưu Lược, sẽ tăng 15→30 Trí Lực, tối đa cộng dồn 5 lần, mỗi khi gây ra sát thương Binh Đao, sẽ tăng 15→30 Võ Lực, tối đa cộng dồn 5 lần",Tinh Luyện Sách Số
Deng Ai,Đặng Ngải,Pen and Sword,Văn Võ Song Toàn,"Chuẩn bị 1 hiệp, gây ra tấn công Mưu Lược cho cá thể quân địch (tỷ lệ sát thương 260%, bị Trí Lực ảnh hưởng) và làm cho mục tiêu rơi vào trạng thái Chấn Động (không thể hành động), duy trì 2 hiệp (Xác suất phát động 25%→ 50%)","Trong khi chiến đấu, khi mỗi lần bản thân gây ra sát thương Mưu Lược, sẽ tăng 15→30 Trí Lực, tối đa cộng dồn 5 lần, mỗi khi gây ra sát thương Binh Đao, sẽ tăng 15→30 Võ Lực, tối đa cộng dồn 5 lần",Ám Độ Trần Thương
Huang Zhong,Hoàng Trung,Rain of Arrows,Vạn Tiễn Tề Phát,"Chuẩn bị 1 hiệp, tăng cao cho chính mình 12.5%→25% tỉ lệ hội tâm (khi kích hoạt, sát thương binh đao tăng cao 100%), duy trì 2 hiệp, sau đó gây ra công kích binh đao cho toàn thể quân địch (tỉ lệ sát thương 90%→180%), nếu mục tiêu ở trạng thái khống chế, thì sức mạnh của công kích binh đao này càng mạnh (tỉ lệ sát thương 120%→240%)","Chuẩn bị 1 hiệp, gây cho toàn thể quân địch tấn công Binh Đao (tỷ lệ sát thương 70%→140%), và có 50% xác suất gây ra trạng thái Bỏ Chạy, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 60%→120%, bị Võ Lực ảnh hưởng), duy trì 1 hiệp",Bách Phát Bách Trúng
Xiahou Yuan,Hạ Hầu Uyên,Rain of Arrows,Vạn Tiễn Tề Phát,"Sau khi tấn công thường, phát động 1 lần tấn công Binh Đạo cho cá thể quân địch ngẫu nhiên (tỷ lệ sát thương 158%); nếu đánh trúng tưởng chính quân địch sẽ làm cho mục tiêu rơi vào trạng thái Kế Tận (không thể phát động Chiến Pháp chủ động), duy trì 2 hiệp (Xác suất phát động 30%→60%)","Chuẩn bị 1 hiệp, gây cho toàn thể quân địch tấn công Binh Đao (tỷ lệ sát thương 70%→140%), và có 50% xác suất gây ra trạng thái Bỏ Chạy, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 60%→120%, bị Võ Lực ảnh hưởng), duy trì 1 hiệp",Tướng Hành Kỳ Tật
Wu Tugu,Ngột Đột Cốt,Rattan Infantry,Lính Giáp Mây,"Tiến bậc Lính Khiên thành Lính Giáp Mây đao thương đâm không thủng: sát thương Binh Đạo toàn thể quân ta nhận vào giảm 12%→24% (bị Thống Soái ảnh hưởng), nhưng khi rơi vào trạng thái Đốt Cháy thì mỗi hiệp sẽ tổn thất thêm Binh Lực (tỷ lệ sát thương 300%); nếu Ngột Đột Cốt làm thống lĩnh sẽ giảm tổn thất Binh Lực khi ở trong trạng thái Đốt Cháy (tỷ lệ sát thương 250%)","Tiến bậc Lính Khiên thành Lính Giáp Mây đao thương đâm không thủng: sát thương Binh Đạo toàn thể quân ta nhận vào giảm 12%→24% (bị Thống Soái ảnh hưởng), nhưng khi rơi vào trạng thái Đốt Cháy thì mỗi hiệp sẽ tổn thất thêm Binh Lực (tỷ lệ sát thương 300%); nếu Ngột Đột Cốt làm thống lĩnh sẽ giảm tổn thất Binh Lực khi ở trong trạng thái Đốt Cháy (tỷ lệ sát thương 250%)",Lính Giáp Mây
Dian Wei,Điển Vi,Resist the Foe,Đánh Bại Quân Địch,"Khi tướng chính quân ta sắp nhận phải tấn công thường, bản thân sẽ tiến hành 1 lần đập mạnh vào người tấn công (tỷ lệ sát thương 40%–80%) và làm giảm 9%→18% sát thương Binh Đao mà chúng gây ra, duy trì 1 hiệp, sau đó sẽ gánh chịu lần tấn công thường này cho tướng chính quân ta","Sau khi tấn công thường, làm cho cá thể quân địch ngẫu nhiên giảm 100 điểm Thống Soái và Trí Lực, duy trì 2 hiệp; nếu bản thân không phải là Chủ Tướng, sẽ khiến tướng chính quân ta nhận thêm 2 lần Chống Đỡ, có thể miễn dịch sát thương, duy trì 2 hiệp (Xác suất phát động 25%→45%)",Cổ Chi Ác Lai
Taishi Ci,Thái Sử Từ,Resist the Foe,Đánh Bại Quân Địch,"Trong khi chiến đấu, khiến bản thân nhận trạng thái Liên kích, mỗi hiệp được tấn công thường 2 lần, và khiến mục tiêu tấn công thường giảm 5→25 Thống Soái, được cộng dồn, duy trì 2 hiệp","Sau khi tấn công thường, làm cho cá thể quân địch ngẫu nhiên giảm 100 điểm Thống Soái và Trí Lực, duy trì 2 hiệp; nếu bản thân không phải là Chủ Tướng, sẽ khiến tướng chính quân ta nhận thêm 2 lần Chống Đỡ, có thể miễn dịch sát thương, duy trì 2 hiệp (Xác suất phát động 25%→45%)",Thần Xạ
Pang De,Bàng Đức,Sidestep,Tạm Lánh Sóng Gió,"﻿Chuẩn bị 1 hiệp, xóa hiệu ứng tăng ích của tập thể quân địch (2 người), sau đó gây ra tấn công Binh Đao (tỷ lệ sát thương 127.5%→255%)","Sau khi bắt đầu chiến đấu 3 hiệp đầu, khiến Võ Tướng quân ta có Trí Lực cao nhất giảm 20%→40% sát thương Binh Đao phải chịu (bị Trí Lực ảnh hưởng), làm cho Võ Tướng quân ta có Võ Lực cao nhất giảm 20%→40% sát thương Mưu Lược phải chịu (bị Trí Lực ảnh hưởng)",Đài Quan Quyết Chiến
Xu Shu,Từ Thứ,Sidestep,Tạm Lánh Sóng Gió,"Làm cho tập thể quân địch (2 người) có 30%→60% xác suất nhận trạng thái Đốt Cháy ngẫu nhiên (bị Trí Lực ảnh hưởng), Trúng Độc (bị Trí Lực ảnh hưởng), Bỏ Chạy (bị Võ Lực ảnh hưởng), mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 70%), mỗi loại trạng thái được giám định riêng, duy trì 2 hiệp","Sau khi bắt đầu chiến đấu 3 hiệp đầu, khiến Võ Tướng quân ta có Trí Lực cao nhất giảm 20%→40% sát thương Binh Đao phải chịu (bị Trí Lực ảnh hưởng), làm cho Võ Tướng quân ta có Võ Lực cao nhất giảm 20%→40% sát thương Mưu Lược phải chịu (bị Trí Lực ảnh hưởng)",Xử Từ Bất Hoặc
Guo Jia,Quách Gia,Sinking Sands,Trầm Sa Quyết Thuỷ,"Chiến đấu 2 hiệp đầu, làm cho tướng chính quân ta nhận trạng thái Quan Sát (miễn dịch tất cả hiệu ứng Khống Chế) sát thương nhận phải giảm 25%-50%","Chuẩn bị 1 hiệp, phóng cho tập thể quân địch (2 người) trạng thái Thủy Công, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 63%→126%, bị Trí Lực ảnh hưởng), và khiến mục tiêu tăng 25% sát thương Mưu Lược phải chịu, duy trì 2 hiệp",Thập Thắng Thập Bại
Fa Zheng,Pháp Chính,Sinking Sands,Trầm Sa Quyết Thuỷ,"Trị liệu một nhóm quân ta (2 người, tỉ lệ trị liệu 77%→154%, chịu ảnh hưởng của trí lực), và khiến mục tiêu trong 3 lần sắp tới chịu sát thương lần lượt giảm đi (25%→50%, 18.8%→37.5%, 12.5%→25%, chịu ảnh hưởng của trí lực), và vào lần chịu khống chế tiếp theo sẽ có 25%→40% (chịu ảnh hưởng của trí lực) tỉ lệ miễn nhiễm","Chuẩn bị 1 hiệp, phóng cho tập thể quân địch (2 người) trạng thái Thủy Công, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 63%→126%, bị Trí Lực ảnh hưởng), và khiến mục tiêu tăng 25% sát thương Mưu Lược phải chịu, duy trì 2 hiệp",Dưỡng Sức Chống Địch
Xiao Qiao,Tiểu Kiều,Soul Steal,Tranh Hồn Đoạt Mạng,Tăng 13.5%→27% mị lực của Võ Tướng,"Lấy trộm 19→38 Võ Lực, Trí Lực, Tốc Độ, Thống Soái của 1 quân địch (bị Trí Lực ảnh hưởng), duy trì 2 hiệp, được cộng dồn 2 lần",Thiên Hương
Cai Wenji,Thái Văn Cơ,Soul Steal,Tranh Hồn Đoạt Mạng,"Trị liệu một nhóm quân ta (2 người, tỉ lệ trị liệu 61%→122%, chịu ảnh hưởng của trí lực) và có 50% xác suất khiến sát thương chính mình và một quân đồng minh gây ra tăng cao 13%→26% (chịu ảnh hưởng của trí lực), sát thương phải chịu giảm 13%→26% (chịu ảnh hưởng của trí lực), giám định riêng, duy trì 2 hiệp","Lấy trộm 19→38 Võ Lực, Trí Lực, Tốc Độ, Thống Soái của 1 quân địch (bị Trí Lực ảnh hưởng), duy trì 2 hiệp, được cộng dồn 2 lần",Tiếng Sáo Dư Âm
Xun Yu,Tuân Úc,Surrounded on All Sides,Tứ Diện Sở Ca,Tăng 36→72 Chính Trị của Võ Tướng,"Chuẩn bị 1 hiệp, phóng trạng thái Trúng Độc cho tập thể quân địch (2 người), mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 72%→144%, bị Trí Lực ảnh hưởng), duy trì 2 hiệp",Vương Tá Chi Tài
Li Ru,Lý Nho,Surrounded on All Sides,Tứ Diện Sở Ca,"Phóng cho 1 quân địch Rượu độc, giảm 30%→60% Võ Lực của mục tiêu (bị Trí Lực ảnh hưởng), duy trì 1 hiệp, sau 1 hiệp chất độc phát tác gây ra tấn công Mưu Lược (tỷ lệ sát thương 113%→226%, bị Trí Lực ảnh hưởng) và giảm 30→ 60 Thống Soái của mục tiêu (bị Trí Lực ảnh hưởng), được cộng dồn nhiều lần, cho đến khi chiến đấu kết thúc","Chuẩn bị 1 hiệp, phóng trạng thái Trúng Độc cho tập thể quân địch (2 người), mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 72%→144%, bị Trí Lực ảnh hưởng), duy trì 2 hiệp",Rượu Độc
Cao Chun,Tào Thuần,Tiger Cavalry,Hổ Báo Kỵ,"Tiến bậc Lính Kỵ thành Hổ Báo Kỵ thiên hạ tinh nhuệ: Toàn thể quân ta tăng 20 −40Võ Lực, chiến đấu 3 hiệp đầu, toàn thể quân ta tăng 5%→10% xác suất phát động Chiến Pháp đột kích, nếu Tào Thuần làm thống lĩnh, thì xác suất tăng phát động sẽ còn bị Võ Lực ảnh hưởng",,Hổ Báo Kỵ
Guan Yu,Quan Vũ,Total Annihilation,Hoành Tảo Thiên Quân,,,Uy Chấn Hoa Hạ
Zhao Yun,Triệu Vân,Total Annihilation,Hoành Tảo Thiên Quân,,,Gan Góc Phi Thường
Xu Huang,Từ Hoảng,Unit Care,Hợp Tụ Quần Chúng,,,Tiến Quân Thần Tốc
Yuan Shao,Viên Thiệu,Unit Care,Hợp Tụ Quần Chúng,,,Công Danh Nhiều Đời
Lu Meng,Lữ Mông,Unrecognizable Change,Sĩ Biệt Tam Nhật,,,Bạch Y Độ Giang
Ma Chao,Mã Siêu,Unstoppable,Đánh Đâu Thắng Đó,"Trong quá trình chiến đấu, làm cho bản thân nhận 34 điểm Võ Lực và 54% hiệu ứng tấn công nhóm (khi tấn công thường gây ra sát thương cho các Võ Tướng khác cùng đội quân với mục tiêu), khi bản thân là Chủ Tướng, điểm tấn công nhóm là 60%","Chuẩn bị 1 hiệp, phát động 1 lần tấn công Binh Đạo cho toàn thể quân địch (tỷ lệ sát thương 246%)",Giáo Huyết Tung Hoành
Xu Chu,Hứa Chử,Unstoppable,Đánh Đâu Thắng Đó,,,Hổ Dại
Wang Ping,Vương Bình,Unstoppable Elites,Vô Đương Phi Quân,,,Vô Đương Phi Quân
Lu Bu,Lữ Bố,Unstoppable Rider,Nhất Kỵ Đương Thiên,,,Thiên Hạ Vô Song
Chen Dao,Trần Đáo,White Guard,Bạch Nhị Binh,,,Bạch Nhị Binh
Gongsun Zan,Công Tôn Toản,White Horse Brigade,Bạch Mã Nghĩa Tòng,,,Bạch Mã Nghĩa Tòng
Ma Teng,Mã Đằng,Xiliang Cavalry,Tây Lương Thiết Kỵ,,,Tây Lương Thiết Kỵ
Liu Bei,Lưu Bị,Zhaolie the Benevolent,Nghĩa Tâm Chiêu Liệt,"Mỗi hiệp Trị Liệu tập thể quân ta (2 người, tỷ lệ Trị Liệu 68%, bị Trí Lực ảnh hưởng), và giảm sát thương chịu phải 4% (bị Trí Lực ảnh hưởng), duy trì 1 hiệp, có 10% xác suất phóng cho cá thể quân địch trạng thái Suy Nhược (không thể gây ra sát thương), duy trì 1 hiệp, khi bản thân là Chủ Tướng, xác suất phóng trạng thái Suy Nhược tăng 25%","Trong quá trình chiến đấu, khi bản thân tự tạo ra hiệu ứng Trị Liệu, khiến sát thương Chiến Pháp chủ động mục tiêu phải chịu giảm 14% (bị Trí Lực ảnh hưởng), duy trì 1 hiệp, khi Binh Lực của bản thân lần đầu tiên thấp hơn 40%, làm cho khi toàn thể quân ta chịu sát thương sẽ chia đều 50% sát thương, duy trì 1 hiệp",Nhân Đức Tải Thế
Sun Shang Xiang,Tôn Thượng Hương,Blind Union,Liên Minh,,,Cung Yêu Cơ
Zhang Liao,Trương Liêu,Frontline Hero,Dũng Giả Hàng Đầu,,,Tập Kích Trận Địa
Zhangji,Trương Cơ,Frontline Hero,Dũng Giả Hàng Đầu,,,Phấn Mâu Anh Tư
Sima Yi,Tư Mã Ý,Transcendence,Dụng Võ Thần Thông,,,Ưng Thị Lang Cố
Pang Tong,Bàng Thống,Troop Revive,Thừa Địch Bất Ngu,,,Liên Hoàn Kế
Ma Yun Lu,Mã Vân Lộc,Troop Revive,Thừa Địch Bất Ngu,,,Si Điều Phượng Tư
Zhang Hong,Trương Hoành,Wit,Trí Kế,,,Kỳ Thi Kinh Lược
Chen Gong,Trần Cung,Wit,Trí Kế,,,Bách Kế Đa Mưu
Mu Lu Da Wang,Mộc Lộc Đại Vương,Elephant Troops,Tượng Binh,,,Tượng Binh
Jia Xu,Giả Hủ,False Documents,Nguỵ Thư Tương Gian,,,Thần Cơ Khó Đoán
Ling Tong,Lăng Thống,Ready the Horses,Hoành Qua Dược Mã,,,Quốc Thổ Tướng Phong
Hao Zhao,Hác Chiêu,Ready the Horses,Hoành Qua Dược Mã,,,Thành Trì Vững Chắc
Jiang Wan,Tưởng Uyển,Uncanny Strategy,Kế Hay Mưu Giỏi,,,Khắc Tôn Hoạ Nhất
Lu Su,Lỗ Túc,Uncanny Strategy,Kế Hay Mưu Giỏi,,,Cách Hay Cứu Trợ
Lu Kang,Lục Kháng,Continuous Pursuit,Thừa Thắng Trưởng Khu,,,Hiệu Thắng Duy Ác
Gao Lan,Cao Lãm,Continuous Pursuit,Thừa Thắng Trưởng Khu,,,Trấn Quân Kích Doanh
Yan Yan,Nghiêm Nhan,Lone Defender,Nhất Lực Cự Thủ,,,Thệ Thủ Vô Hàng
Zhou Tai,Chu Thái,Lone Defender,Nhất Lực Cự Thủ,,,Thân Hình Sắt Đá
Zhang Chun Hua,Trương Xuân Hoa,Master Strategist,Vận Trù Quyết Toán,,,Trầm Đoạn Cơ Mưu
Yuan Shu,Viên Thuật,Sieze Opportunity,Hình Cơ Quân Lược,,,Phù Mệnh Tự Lập
Jiang Wei,Khương Duy,Sieze Opportunity,Hình Cơ Quân Lược,,,Nghĩa Đản Hùng Tâm
Xun You,Tuân Du,Master Strategist,Vận Trù Quyết Toán,,,Thập Nhị Kỳ Sách
Cai Yong,Thái Ung,Politics Expert,NULL,,,NULL
Wei Yan,Ngụy Diên,Undefeatable Might,Uy Mưu Vô Địch,"Trong chiến đấu, khi tự mình phát động chuẩn bị chiến pháp, có 75% xác suất (chịu võ lục ảnh hưởng) giảm 1 hiệp thời gian chuẩn bị, chiến đấu 4 hiệp đầu, sát thương chiến pháp chủ động gây ra tăng cao 15%→30% (chịu ảnh hưởng của võ lực), ở hiệp thứ 5, nếu binh lực của chính mình thấp hơn 50%, nhận được 22.5%→45% làm phản, cho đến khi chiến đấu kết thúc","Chuẩn bị 1 hiệp, gây cho quần thể quân địch (2 người) trạng thái yếu (không thể gây ra sát thương), duy trì 2 hiệp; nếu mục tiêu đã ở trạng thái yêu sẽ khiến mục tiêu rơi vào trạng thái đào phản, mỗi hiệp duy trì sát thương (tỉ lệ sát thương 79% →158%, chịu ảnh hưởng của một trong hai mục cao nhất giữa võ lực hoặc trí lực, bỏ qua phòng ngự) duy trì 2 hiệp (Xác suất phát động 25%→40%)",Kỳ Binh Gian Đạo
Ju Shou,Thư Thụ,Undefeatable Might,Uy Mưu Vô Địch,,"Chuẩn bị 1 hiệp, gây cho quần thể quân địch (2 người) trạng thái yếu (không thể gây ra sát thương), duy trì 2 hiệp; nếu mục tiêu đã ở trạng thái yêu sẽ khiến mục tiêu rơi vào trạng thái đào phản, mỗi hiệp duy trì sát thương (tỉ lệ sát thương 79% →158%, chịu ảnh hưởng của một trong hai mục cao nhất giữa võ lực hoặc trí lực, bỏ qua phòng ngự) duy trì 2 hiệp (Xác suất phát động 25%→40%)",Giám Thống Chấn Xa
SP Yuan Shao,SP Viên Thiệu,U-Shape Formation,Cơ Hình Trận,"Chiến đấu 3 hiệp đầu, gây cho chủ tướng quân địch sát thương giảm 20% 40% (chịu ảnh hưởng của võ lực), và khiến sát thương binh đao mà phó tướng ngẫu nhiên của quân ta phải chịu giảm 9%→18%, sát thương mưu lược mà một phó tướng khác phải chịu giảm 9%→18%",,Cao Lỗ Liên Doanh
Guan Yinping,Quan Ngân Bình,U-Shape Formation,Cơ Hình Trận,"Chiến đấu 3 hiệp đầu, gây cho chủ tướng quân địch sát thương giảm 20% 40% (chịu ảnh hưởng của võ lực), và khiến sát thương binh đao mà phó tướng ngẫu nhiên của quân ta phải chịu giảm 9%→18%, sát thương mưu lược mà một phó tướng khác phải chịu giảm 9%→18%","Gây cho một nhóm quân địch (2 người) sát thương binh đao (tỉ lệ sát thương 64%→128%) và hiệu Quả Hổ cáu: hiệp 1 sau sẽ nhận thêm sát thương binh đao (tỉ lệ sát thương 10%→20%, khi mỗi lần mục tiêu chịu phải sát thương, tỉ lệ sát thương tăng 15% 30%, tối đa chồng lên 3 lần), nếu trong thời gian mục tiêu có hiệu ứng Hổ cáu chịu 3 lần sát thương, lập tức tổng kết hiệu ứng Hổ cáu và gây thêm 1 hiệp Chấn động, và khiến chính mình gây ra sát thương binh đao tăng 4%→8% (hiệu ứng tăng sát thương binh đao có thể chồng lên)",Con Gái Tướng Môn
SP Zhou Yu,SP Chu Du,Soaring Blaze,Lửa Đuổi Gió Bay,,,Giang Thiên Trường Diệm
SP Zhuge Liang,SP Gia Cát Lượng,Soaring Blaze,Lửa Đuổi Gió Bay,,,Túi Gấm Diệu Kế
Man Chong,Mãn Sủng,Crusher of Armies,Phá Quân Uy Thắng,,,Trấn Ách Phòng Cụ
Wang Shuang,Vương Song,Crusher of Armies,Phá Quân Uy Thắng,,,NULL
SP Zhu Jun,SP Chu Tuấn,Aggrandize,Mau Giành Lợi Thế,,,Vi Sư Tất Khuyết
Wang Yuan Ji,Vương Nguyên Cơ,Aggrandize,Mau Giành Lợi Thế,,,Vạn Vật Giao Điểm
Dong Bai,Đổng Bạch,Curative Taunt,NULL,,,NULL
SP Lu Meng,SP Lữ Mông,Curative Taunt,NULL,,,NULL
Xu You,Hứa Du,Decision-making,Kế Hoạch Quyết Đoán,,,Ngạo Nghễ Vương Hầu
Guan Xing,Quan Hưng,Rush to the Fore,Nhanh Chân Tranh Đất,,,Xuất Đao Như Sấm
Zhang Bau,Trương Bào,Rush to the Fore,Nhanh Chân Tranh Đất,,,Thương Vũ Như Phong
SP Xun Yu,SP Tuân Úc,Exploit,NULL,,,NULL
Zhang Rang,Trương Nhượng,Exploit,NULL,,,NULL
SP Guo Jia,SP Quách Gia,Pre-Planning,NULL,,,NULL
King Duosi,Đoá Tư Đại Vương,Winning Strategy,NULL,,,NULL
Zou,Trâu,Pre-Planning,NULL,,,NULL
Yi Ji,Yi Ji,Winning Strategy,NULL,,,NULL
Guo Tu,Quách Đồ,Advice,Tiến Ngôn,,,Tiến Ngôn
Kong Rong,Khổng Dung,Ally Guard,Khiêm Nhường,,,Khiêm Nhường
Zhang Liang,Trương Lương,Annihilate,Nhất Cử Tiêm Diệt,,,Nhất Cử Tiêm Diệt
Zhang Yan,Trương Yến,Assail,Khinh Dũng Phi Yến,,,Khinh Dũng Phi Yến
Bu Lianshi,Bộ Luyện Sư,Backstab,Xuất Kỳ Bất Ý,,,Cẩn Thận Tỉ Mỉ
Guo Huai,Quách Hoài,Barrier,Ngự Địch Bình Chướng,,,Ngự Địch Bình Chướng
Wang Lang,Vương Lãng,Battle of Words,Thần Thương Thiệt Chiến,,,Thần Thương Thiệt Chiến
Cao Zhang,Tào Chương,Break Morale,Toả Chí Nộ Tập,,,Toả Chí Nộ Tập
Ji Ling,Kỷ Linh,Brute Force,Cường Công,,,Uy Phong Lẫm Liệt
Jian Yong,Giản Ung,Brute Force,Cường Công,,,Diệu Thư Minh Thạch
Zhu Huan,Chu Hoàn,Cavalry Support,Thiên Lý Trì Viện,,,Thiên Lý Trì Viện
Ding Feng,Đinh Phụng,Close Combat,Đoản Binh Tương Kiến,,,Đoản Binh Tương Kiến
Lu Fan,Lữ Phạm,Combat Mastery,Dày Công Tôi Luyện,,,Minh Sát Thu Hào
Xu Sheng,Từ Thịnh,Combat Mastery,Dày Công Tôi Luyện,,,Nghi Thành
