English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,mangtheo2
"Dian Wei, Zhang Xiu, Hu Che'er, Cao Ang","Điển Vi, Trương Tú, Hồ Xa Nhi, Tào Ngang",Tiger Guards,Quân Hổ Vệ,"(Khiên chuyên dụng) Tiến bậc Lính Khiên thành Quân Hổ Vệ thiện cố cương trường: Trong quá trình chiến đấu, khi tướng chính quân ta sắp nhận phải tấn công, Phó Tướng tăng 6 →12 Võ Lực, tối đa tăng 5 lần, và lần lượt gây ra sát thương Binh Đạo cho người tấn công (tỷ lệ sát thương 38%→72%, bị Binh Lực tổn thất của bản thân ảnh hưởng, tối đa tăng 20%→40%), mỗi hiệp tối đa kích hoạt 1 lần, nếu Điển Vi hoặc Hứa Chử thống lĩnh, bản thân tăng 25→50 Thống Soái",Quân Hổ Vệ
"Ma Chao, Ma Teng, Pang De, Han Sui","Mã Siêu, Mã Đằng, Bàng Đức, Hàn Toại",Cavalry Ambush,Thiết Kỵ Khu Trì,"(Kỵ chuyên dụng) Chiến đấu 2 hiệp đầu, khiến toàn bộ quân địch rơi vào trạng thái Bị Tập Kích (hành động chậm lại), sau khi toàn quân ta phát động Chiến Pháp đột kích, mục tiêu tấn công thường giảm 7.5%→15% Thống Soái, duy trì 3 hiệp, được cộng dồn",Thiết Kỵ Khu Trì
"Ma Chao, Xu Chu","Mã Siêu, Hứa Chử",Desperate Berserk,Loã Y Huyết Chiến,"Trong chiến đấu không thể phát động Chiến Pháp chủ động, chiến đấu 3 hiệp đầu, nhận 45%—90% Liên Kích và 5%−10% Làm Phản, và khiến bản thân và cá thể quân địch giảm 40% Thống Soái",Loã Y Huyết Chiến
"Li Jue, Guo Si, Others Purple General x8","Lý Thôi, Quách Dĩ, Quần tím x8",Group Exhaustion,Đánh Vào Chỗ Đông,"Gây cho tập thể quân địch (1-2 người) sát thương Binh Đao (tỷ lệ sát thương 82%→164%), và có 45% xác suất Trị Liệu bản thân (tỷ lệ Trị Liệu 44%→ 88%, bị Võ Lực ảnh hưởng)",Đánh Vào Chỗ Đông
"Xiahou Dun, Gao Shun, Xiahou Yuan, Li Dian, Lu Qian","Hạ Hầu Đôn, Cao Thuận, Hạ Hầu Uyên, Lý Điển, Lữ Kiền",Iron Might,Vô Địch Can Trường,"Trong quá trình chiến đấu, sau khi chịu sát thương Binh Đao, hiệp sau khi hành động sẽ tăng 10%→20% Hội Tâm và khiến sát thương lần tấn công tiếp theo tăng 32.5%→65%, duy trì 1 hiệp",Vô Địch Can Trường
"Wen Chou, Xu Huang","Văn Xú, Từ Hoảng",Tightened Bow,Dẫn Huyền Lực Chiến,"(Cung chuyên dụng) Sau khi tấn công thường, có 45% xác suất nhận trạng thái tấn công nhóm (Khi tấn công thường, gây cho Võ Tướng khác cùng đội quân mục tiêu sát thương) (tỷ lệ sát thương26%−52%), nếu đã vào trạng thái tấn công nhóm, thì sẽ tăng 8—16 Võ Lực, duy trì 3 hiệp, tối đa cộng dồn 6 lần",Dẫn Huyền Lực Chiến
"Cao Cao, Xu Huang, Cao Hong, Chen Lin, Shen Pei","Tào Tháo, Từ Hoảng, Tào Hồng, Trần Lâm, Thẩm Phối",Hold the Fort,Anh Thành Tự Thủ,"Hồi phục Binh Lực cho Tập thể quân ta (2 người) (tỷ lệ Trị Liệu 46%→92%, bị Trí Lực ảnh hưởng) và khiến mục tiêu nhận trạng thái Nghỉ Ngơi (mỗi hiệp hồi phục Binh Lực 1 lần, tỷ lệ Trị Liệu 31%—62%), duy trì 1 hiệp",Anh Thành Tự Thủ
"Sun Jian, Sun Ce, Huang Gai, Han Dang, Liu Biao","Tôn Kiên, Tôn Sách, Hoàng Cái, Hàn Đương, Lưu Biểu",Single Duel,Độc Hành Phó Đấu,23,Độc Hành Phó Đấu
"Zhou Yu, Zhuge Liang, Yu Jin","Chu Du, Gia Cát Lượng, Vu Cấm",Arrows with thatched boat,Thuyền Cỏ Mượn Tên,24,Thuyền Cỏ Mượn Tên
"Zhang Fei, Xiahou Dun, Yue Jin, Wen Pin, Li Dian","Trương Phi, Hạ Hầu Đôn, Nhạc Tiến, Văn Sính, Lý Điển",Burning Bridge,Dụng Nước Đẩy Cầu,25,Dụng Nước Đẩy Cầu
"Zhange He, Wang Ping, Ma Su","Trương Cáp, Vương Bình, Mã Tắc",End of Recourse,Tuyệt Kỳ Cấp Đạo,26,Tuyệt Kỳ Cấp Đạo
"Any 4 of Yuan Shao, Cao Cao, Gao Lan, Zhang He, Xu Chu, Xu Huang","4 trong số: Viên Thiệu, Tào Tháo, Cao Lãm, Trương Cáp, Hứa Chử, Từ Hoảng",Rarified Formation,Võ Phong Trận,27,Võ Phong Trận
"Xun Yu, Xun You, Gao Shun, Song Xian","Tuân Úc, Tuân Du, Cao Thuận, Tống Hiến",Flood the Walls,Quyết Thuỷ Hội Thành,28,Quyết Thuỷ Hội Thành
"Xiahou Yuan, Huang Zhong, Fa Zheng","Hạ Hầu Uyên, Hoàng Trung, Pháp Chính",Hit Weakness,Đánh Khi Địch Mệt Mỏi,29,Đánh Khi Địch Mệt Mỏi
"Any 4 of Gongsun Zan, Yuan Shao, Tian Feng, Yan Liang, Wen Chou, Zhao Yun","4 trong số: Công Tôn Toản, Viên Thiệu, Điền Phong, Nhan Lương, Văn Xú, Triệu Vân",Vanguard Formation,Hình Nhất Trận,30,Hình Nhất Trận
"Sun Ce, Taishi Ci","Tôn Sách, Thái Sử Từ",Fight with Blade,Huyết Đao Tranh Giành,31,Huyết Đao Tranh Giành
"Guan Yu, Yan Liang, Wen Chou, Zhou Cang, Guan Ping, Sun Qian, Bian Xi","Quan Vũ, Nhan Lương, Văn Xú, Chu Thương, Quan Bình, Tôn Càn, Biện Hỉ",Lone Rider,Một Mình Cưỡi Ngựa Nghìn Dặm,32,Một Mình Cưỡi Ngựa Nghìn Dặm
"Yuan Shu, Sun Jian, Sun Ce, Ji Ling","Viên Thuật, Tôn Kiên, Tôn Sách, Kỷ Linh",All Together Now,Chúng Động Vạn kế,33,Chúng Động Vạn kế
"Any 4 of Cao Cao, Liu Bei, Yuan Shu, Yuan Shao, Sun Ce","4 trong số: Tào Tháo, Lưu Bị, Viên Thuật, Viên Thiệu, Tôn Sách",Hidden Dragon Formation,Tiềm Long Trận,34,Tiềm Long Trận
