English,Vietnamese,Tactics in English,Chiến Pháp,mangtheo,mangtheo2
Gan Ning,Cam Ninh,Bright Sail Army,Quân Cẩm Phàm,"[Binh chủng - Cung] Tiến bậc Lính Cung thành Quân Cẩm Phàm khí cái thiên phu: Khi đội quân tấn công thường, có 40% xác suất khiến mục tiêu rơi vào trạng thái Bỏ chạy (tỷ lệ sát thương 32%→64%, bị Võ Lực ảnh hưởng), duy trì 2 hiệp; nếu mục tiêu đã Bỏ chạy thì sẽ gây ra tấn công binh đao (tỷ lệ sát thương 55%→110%) và hồi phục Binh Lực tương đương 30% lượng sát thương; nếu Cam Ninh thống lĩnh, tăng 3%→6% Hội Tâm cho quân Đồng Minh",Quân Cẩm Phàm
"Huangfu Song, Zhu Jun, Lu Zhi, He Jin","Hoàng Phổ Tung, Chu Tuấn, Lô Trực, Hà Tiến",Force Preparation,Chờ Đợi Xuất Phát,"[Chỉ huy] Trong chiến đấu, vào hiệp chẵn, sẽ hồi phục Binh Lực cho Tập thể quân ta (2 người) (tỷ lệ Trị Liệu 44%→88%, bị Trí Lực ảnh hưởng)",Chờ Đợi Xuất Phát
"Yan Liang, Song Xian","Nhan Lương, Tống Hiến",Groundbreaker,Đương Phong Thôi Quyết,"[Đột kích - 35%] Sau khi tấn công thường, lại phát động thêm 1 lần tấn công Mưu Lược (tỷ lệ sát thương 91%→182%, bị Trí Lực ảnh hưởng), và Ngụy Báo (Cấm dùng Chiến Pháp bị động và Chiến Pháp chỉ huy) 1 hiệp",Đương Phong Thôi Quyết
Cao Cao or Xun Yu,Tào Tháo/ Tuân Úc,QinZhou Infantry,Lính Thanh Châu,"[Binh chủng - Thương] Tiến bậc lính thương thành Lính Thanh Châu xung kiên hủy nhuệ: Chiến đấu 2 hiệp đầu, khi một nhóm quân ta (2 người) bị công thường sẽ tiến hành 1 lần phản kích kẻ tấn công (tỉ lệ sát thương 36%→72%), khi hiệp thứ 3 bắt đầu sẽ căn cứ theo lần phản kích để khôi phục binh lực của toàn thể quân ta, ưu tiên khôi phục hoàn toàn đơn thể có binh lực thấp nhất, sau đó mới khôi phục các đơn thể khác (tổng tỉ lệ trị liệu 90%→180%, chịu ảnh hưởng của võ lực, chịu thêm ảnh hưởng sát thương kẻ địch gây ra); nếu Tào Tháo thống lĩnh, hiệu ứng trị liệu sẽ chịu thêm ảnh hưởng của thống soái",Lính Thanh Châu
"Any 4 of Yuan Shao, Sun Jian, Ma Teng, Gongsun Zan, Cao Cao, Liu Bei","4 trong số: Viên Thiệu, Tôn Kiên, Mã Đằng, Công Tôn Toản, Tào Tháo, Lưu Bị",Three Force Array,Tam Thế Trận,"[Pháp trận] Khi phe của 3 Võ Tướng quân ta đều khác nhau, và Chiến Pháp mang theo của Tướng Chính phe ta là Chiến Pháp Chủ Động hoặc Chiến Pháp Đột Kích, thì ở 5 hiệp đầu, Tướng Chính tăng 8%→16% xác suất dùng Chiến Pháp Chủ Động/ Đột Kích mang theo; Trước mỗi hiệp hành động, giúp sát thương phải chịu của Phó Tướng có tổn thất binh lực khá nhiều giảm 15%→30%, sát thương gây ra bởi Phó Tướng còn lại tăng 12.5%→25%, duy trì 1 hiệp",Tam Thế Trận
"Dian Wei, Zhang Xiu, Hu Che'er, Cao Ang","Điển Vi, Trương Tú, Hồ Xa Nhi, Tào Ngang",Tiger Guards,Quân Hổ Vệ,"[Binh chủng - Khiên] Tiến bậc Lính Khiên thành Quân Hổ Vệ thiện cố cương trường: Trong quá trình chiến đấu, khi tướng chính quân ta sắp nhận phải tấn công, Phó Tướng tăng 6→12 Võ Lực, tối đa tăng 5 lần, và lần lượt gây ra sát thương Binh Đạo cho người tấn công (tỷ lệ sát thương 38%→72%, bị Binh Lực tổn thất của bản thân ảnh hưởng, tối đa tăng 20%→40%), mỗi hiệp tối đa kích hoạt 1 lần, nếu Điển Vi hoặc Hứa Chử thống lĩnh, bản thân tăng 25→50 Thống Soái",Quân Hổ Vệ
"Ma Chao, Ma Teng, Pang De, Han Sui","Mã Siêu, Mã Đằng, Bàng Đức, Hàn Toại",Cavalry Ambush,Thiết Kỵ Khu Trì,"(Kỵ chuyên dụng) Chiến đấu 2 hiệp đầu, khiến toàn bộ quân địch rơi vào trạng thái Bị Tập Kích (hành động chậm lại), sau khi toàn quân ta phát động Chiến Pháp đột kích, mục tiêu tấn công thường giảm 7.5%→15% Thống Soái, duy trì 3 hiệp, được cộng dồn",Thiết Kỵ Khu Trì
"Ma Chao, Xu Chu","Mã Siêu, Hứa Chử",Desperate Berserk,Loã Y Huyết Chiến,"[Bị động] Trong chiến đấu không thể phát động Chiến Pháp chủ động, chiến đấu 3 hiệp đầu, nhận 45%→90% Liên Kích và 5%→10% Làm Phản, và khiến bản thân và cá thể quân địch giảm 40% Thống Soái",Loã Y Huyết Chiến
"Li Jue, Guo Si, Others Purple General x8","Lý Thôi, Quách Dĩ, Quần tím x8",Group Exhaustion,Đánh Vào Chỗ Đông,"[Chủ động - 35%] Gây cho tập thể quân địch (1 - 2 người) sát thương Binh Đao (tỷ lệ sát thương 82%→164%), và có 45% xác suất Trị Liệu bản thân (tỷ lệ Trị Liệu 44%→88%, bị Võ Lực ảnh hưởng)",Đánh Vào Chỗ Đông
"Xiahou Dun, Gao Shun, Xiahou Yuan, Li Dian, Lu Qian","Hạ Hầu Đôn, Cao Thuận, Hạ Hầu Uyên, Lý Điển, Lữ Kiền",Iron Might,Vô Địch Can Trường,"[Bị động] Trong quá trình chiến đấu, sau khi chịu sát thương Binh Đao, hiệp sau khi hành động sẽ tăng 10%→20% Hội Tâm và khiến sát thương lần tấn công tiếp theo tăng 32.5%→65%, duy trì 1 hiệp",Vô Địch Can Trường
"Wen Chou, Xu Huang","Văn Xú, Từ Hoảng",Tightened Bow,Dẫn Huyền Lực Chiến,"(Cung chuyên dụng) Sau khi tấn công thường, có 45% xác suất nhận trạng thái tấn công nhóm (Khi tấn công thường, gây cho Võ Tướng khác cùng đội quân mục tiêu sát thương) (tỷ lệ sát thương26%→52%), nếu đã vào trạng thái tấn công nhóm, thì sẽ tăng 8→16 Võ Lực, duy trì 3 hiệp, tối đa cộng dồn 6 lần",Dẫn Huyền Lực Chiến
"Cao Cao, Xu Huang, Cao Hong, Chen Lin, Shen Pei","Tào Tháo, Từ Hoảng, Tào Hồng, Trần Lâm, Thẩm Phối",Hold the Fort,Anh Thành Tự Thủ,"[Chủ động - 50%] Hồi phục Binh Lực cho Tập thể quân ta (2 người) (tỷ lệ Trị Liệu 46%→92%, bị Trí Lực ảnh hưởng) và khiến mục tiêu nhận trạng thái Nghỉ Ngơi (mỗi hiệp hồi phục Binh Lực 1 lần, tỷ lệ Trị Liệu 31%→62%), duy trì 1 hiệp",Anh Thành Tự Thủ
"Sun Jian, Sun Ce, Huang Gai, Han Dang, Liu Biao","Tôn Kiên, Tôn Sách, Hoàng Cái, Hàn Đương, Lưu Biểu",Single Duel,Độc Hành Phó Đấu,"[Chủ động - 50%] Chế Giễu toàn thể quân địch (cưỡng chế mục tiêu tự tấn công thường bản thân), đồng thời tăng cho bản thân 20%→40% Thống Soái, duy trì 2 hiệp",Độc Hành Phó Đấu
"Zhou Yu, Zhuge Liang, Yu Jin","Chu Du, Gia Cát Lượng, Vu Cấm",Arrows with thatched boat,Thuyền Cỏ Mượn Tên,"[Chủ động - 65%] Xóa hiệu ứng tiêu cực cho một nhóm quân ta (2 - 3 người) và khiến một nhóm quân ta (2 người) nhận trạng thái Cấp cứu, mỗi khi chịu sát thương có 35%→70% xác suất khôi phục lượng binh lực nhất định (lượng sát thương 14%→28%, chịu ảnh hưởng của thống soái), duy trì 2 hiệp, sau khi phát động chiến pháp này sẽ vào 1 hiệp đóng băng",Thuyền Cỏ Mượn Tên
"Zhang Fei, Xiahou Dun, Yue Jin, Wen Pin, Li Dian","Trương Phi, Hạ Hầu Đôn, Nhạc Tiến, Văn Sính, Lý Điển",Burning Bridge,Dụng Nước Đẩy Cầu,"[Chủ động - 40%] (Kỵ,Khiên. Thương Xe chuyên dụng) Gây ra cho một nhóm quân địch (2 - 3 người) trạng thái Bỏ chạy, mỗi hiệp duy trì gây ra sát thương (tỉ lệ sát thương 39%→78%, chịu ảnh hưởng vô lực) và khiến sát thương gây ra giảm 4%→8% (chịu ảnh hưởng của sự chênh lệch võ lực của hai bên), đồng thời khiến chính minh nhận được 8%→16% Làm phân (khi gây ra sát thương binh đao, khôi phục lượng binh lực nhất định căn cứ vào lượng sát thương của chính mình), duy trì 2 hiệp, sau khi phát động chiến pháp này sẽ vào 1 hiệp đóng băng",Dụng Nước Đẩy Cầu
"Zhange He, Wang Ping, Ma Su","Trương Cáp, Vương Bình, Mã Tắc",End of Recourse,Tuyệt Kỳ Cấp Đạo,"[Chủ động - 50%] Chuẩn bị 1 hiệp, gây cho một nhóm quân địch (2 - 3 người) gây ra một lần công kích binh đao (tỉ lệ sát thương 81%→162%), khiến họ vào trạng thái cấm trị liệu (không thể khôi phục binh lực), duy trì 1 hiệp",Tuyệt Kỳ Cấp Đạo
"Any 4 of Yuan Shao, Cao Cao, Gao Lan, Zhang He, Xu Chu, Xu Huang","4 trong số: Viên Thiệu, Tào Tháo, Cao Lãm, Trương Cáp, Hứa Chử, Từ Hoảng",Rarified Formation,Võ Phong Trận,"[Pháp trận] Khi tỉnh binh chủng ăn ý của 3 võ tướng quân ta đều không tương đồng, chiếu đấu 5 hiệp đầu, chủ tướng quân ta có 80% xác suất ưu tiên trở thành mục tiêu của chiến pháp quân địch, và sát thương mà khiến chiến pháp này gây cho mục tiêu giảm 15%→30% (chịu ảnh hưởng của thống soái chủ tướng) trong chiến đấu, ở hiệp số lẻ khiến phó tướng có binh chủng ăn ý tương đối thấp phục hồi binh lực của một quân ta (tỉ lệ trị liệu 92%→184%); ở hiệp số chẵn khiến sát thương mà phó tưởng có binh chủng ăn ý tương đối cao gây ra tăng cao 7.5%→15% (có thể cộng dồn)",Võ Phong Trận
"Xun Yu, Xun You, Gao Shun, Song Xian","Tuân Úc, Tuân Du, Cao Thuận, Tống Hiến",Flood the Walls,Quyết Thuỷ Hội Thành,"[Chủ động - 45%] Chuẩn bị 1 hiệp, gây cho một nhóm quân địch (2 - 3 người) gây ra trạng thái phá hoại (cấm dùng trang bị) và trạng thái thủy công, mỗi hiệp gây ra sát thương liên tục (tỷ lệ sát thương 56%→112%, bị Trí lực ảnh hưởng), duy trì 2 hiệp, nếu chiến pháp này phát động trong hiệp đầu sẽ không cần chuẩn bị",Quyết Thuỷ Hội Thành
"Xiahou Yuan, Huang Zhong, Fa Zheng","Hạ Hầu Uyên, Hoàng Trung, Pháp Chính",Hit Weakness,Đánh Khi Địch Mệt Mỏi,"[Chủ động - 40%] Trước khi hành động vào hiệp sau, nếu sát thương phải chịu vượt quá 20% binh lực lớn nhất của chính mình, sẽ hồi phục binh lực của chính mình (tỉ lệ trị liệu 148%→296%, chịu ảnh hưởng thống soái), và giảm 12.5%→25% sát thương mưu lược nhận phải (chịu sát thương thống soái), duy trì 1 hiệp, nếu không sẽ gây ra sát thương binh đao cho toàn thể quân địch (tỉ lệ sát thương 77%→154%)",Đánh Khi Địch Mệt Mỏi
"Any 4 of Gongsun Zan, Yuan Shao, Tian Feng, Yan Liang, Wen Chou, Zhao Yun","4 trong số: Công Tôn Toản, Viên Thiệu, Điền Phong, Nhan Lương, Văn Xú, Triệu Vân",Vanguard Formation,Hình Nhất Trận,"[Pháp trận] Khi loại hình chiến pháp tự mang của 3 võ tướng quân ta giống nhau, trong chiến đấu, thuộc tính tự thân tối đa tăng cao 30→60 điểm, sát thương gây ra và phải chịu của một nhóm quân đồng minh (2 người) giảm 15%→30%, hiệu ứng này trong mỗi hiệp giảm đi 5%→10%, sau khi hiệu ứng này kết thúc, mỗi hiệp khiến sát thương gây ra tăng cao 8%→16%, sát thương phải chịu tăng cao 2%→4%, có thể chồng lên",Hình Nhất Trận
"Sun Ce, Taishi Ci","Tôn Sách, Thái Sử Từ",Fight with Blade,Huyết Đao Tranh Giành,"[Bị động] Trong chiến đấu, tăng cao 37.5%→75% sát thương công kích phổ thông, sau khi công kích phổ thông gây ra hiệu ứng say đấu với mục tiêu, mỗi hiệp kích phát tối đa 1 lần, nếu trên người mục tiêu có 3 lần hiệu ứng say đấu, tốn toàn bộ hiệu ứng say đấu thêm tăng cao cho chính mình sát thương công kích phổ thông (5.5%→11%×số lần say đấu), hiệu quả tăng thêm không thể chồng lên, duy trì đến khi kết thúc chiến đấu",Huyết Đao Tranh Giành
"Guan Yu, Yan Liang, Wen Chou, Zhou Cang, Guan Ping, Sun Qian, Bian Xi","Quan Vũ, Nhan Lương, Văn Xú, Chu Thương, Quan Bình, Tôn Càn, Biện Hỉ",Lone Rider,Một Mình Cưỡi Ngựa Nghìn Dặm,"[Bị động] Khi chiến đấu, lúc bản thân chuẩn bị dùng Chiến Pháp Chuẩn Bị mang theo, có 35%→70% (bị Võ Lục ảnh hưởng) nhận được trạng thái Quan Sát (miễn dịch tất cả hiệu quả Khống Chế) đồng thời tăng 25–50 Võ Lực, duy trì 2 hiệp: Trong thời gian này, khi bản thân bị tấn công thường, sẽ tiến hành một lần phản kích với kẻ tấn công (tỉ lệ sát thương 119%→238%), mỗi hiệp kích hoạt tối đa 1 lần",Một Mình Cưỡi Ngựa Nghìn Dặm
"Yuan Shu, Sun Jian, Sun Ce, Ji Ling","Viên Thuật, Tôn Kiên, Tôn Sách, Kỷ Linh",All Together Now,Chúng Động Vạn kế,"[Bị động] Khi chịu tấn công thường, có 45% xác suất gây sát thương binh đạo cho bên công kích (tỷ lệ sát thương 70%→140%), và khiến sát thương lần sau gây ra của hắn giảm 20%→40%",Chúng Động Vạn kế
"Any 4 of Cao Cao, Liu Bei, Yuan Shu, Yuan Shao, Sun Ce","4 trong số: Tào Tháo, Lưu Bị, Viên Thuật, Viên Thiệu, Tôn Sách",Hidden Dragon Formation,Tiềm Long Trận,"[Pháp trận] Khi 3 Vũ Tưởng của quân ta thuộc các phe khác nhau, Tưởng Chính tăng 7,5%→15% Võ lực, Trí lực, Tốc độ và Thống soái, sát thương gây ra giảm 15%; sát thương gây ra bởi Phủ Tưởng tăng 7,5%→15% sát thương phải chịu giảm 7,5%→15% và có thể kích hoạt hiệu quả Tướng Chính của Chiến Pháp: Nếu Chiến Pháp bất kỳ của Tưởng Chính phủ ta sở hữu hiệu quả Tưởng Chính, sẽ khiến tướng đó mất đi hiệu quả này và chỉ số thuộc tỉnh tăng sẽ giảm còn 2.5%→5%",Tiềm Long Trận
